"date"," ABEV3.SA"," B3SA3.SA"," BBAS3.SA"," BBDC3.SA"," BBDC4.SA"," BBSE3.SA"," BEEF3.SA"," BRAP4.SA"," BRFS3.SA"," BRKM5.SA"," BRML3.SA"," BTOW3.SA"," CCRO3.SA"," CIEL3.SA"," CMIG4.SA"," COGN3.SA"," CPFE3.SA"," CPLE6.SA"," CSAN3.SA"," CSNA3.SA"," CVCB3.SA"," CYRE3.SA"," ECOR3.SA"," EGIE3.SA"," ELET3.SA"," ELET6.SA"," EMBR3.SA"," ENBR3.SA"," ENEV3.SA"," ENGI11.SA"," EQTL3.SA"," EZTC3.SA"," FLRY3.SA"," GGBR4.SA"," GOAU4.SA"," GOLL4.SA"," HGTX3.SA"," HYPE3.SA"," IGTA3.SA"," ITSA4.SA"," ITUB4.SA"," JBSS3.SA"," JHSF3.SA"," KLBN11.SA"," LAME4.SA"," LCAM3.SA"," LREN3.SA"," MGLU3.SA"," MRFG3.SA"," MRVE3.SA"," MULT3.SA"," PCAR3.SA"," PETR3.SA"," PETR4.SA"," PRIO3.SA"," QUAL3.SA"," RADL3.SA"," RAIL3.SA"," RENT3.SA"," SANB11.SA"," SBSP3.SA"," SULA11.SA"," SUZB3.SA"," TAEE11.SA"," TIMS3.SA"," TOTS3.SA"," UGPA3.SA"," USIM5.SA"," VALE3.SA"," VIVT3.SA"," VVAR3.SA"," WEGE3.SA"," YDUQ3.SA"
"465",2017-02-15,16.100063,5.672572,25.434799,15.101151,17.136892,19.660381,10.589897,17.62134,43.959999,27.700211,12.294658,12.645586,15.409184,18.944372,6.645155,12.640232,19.79455,2.301811,9.548009,10.077147,27.337252,10.349807,8.397544,20.551449,18.099483,18.820026,17.899937,11.210003,2.9875,19.785179,10.550386,12.438804,17.640553,12.127254,5.217781,7.8,7.515566,24.502256,29.579138,7.062383,22.907686,11.079508,2.109352,14.059503,15.643207,1.961637,19.932892,0.574155,7.268288,9.436668,20.785673,100.402321,14.450531,13.417217,0.72,15.858129,12.7604,8.74,11.756774,28.347458,30.070112,13.587001,19.289434,13.59163,8.817434,8.390986,32.269012,5.006536,27.307789,26.765253,3.602172,6.102348,13.05397
"466",2017-02-16,16.055387,5.678372,26.257071,15.072757,17.079927,20.103338,10.389924,17.459181,43.900002,27.970293,12.134986,12.462177,15.535493,19.155155,6.850539,12.593762,19.833364,2.400274,9.51435,9.981553,27.142677,10.152956,8.459946,20.435926,17.96163,18.534542,17.665699,11.185895,3.01,19.433441,10.837794,12.464786,17.602175,12.218027,5.334129,8.22,7.515566,23.950863,29.130972,7.041257,22.462488,11.061345,2.144217,13.83189,15.739768,1.940894,19.932892,0.581612,7.139733,9.484431,20.417482,100.402321,14.544808,13.434159,0.7102,15.739785,12.501285,8.8,11.476783,27.704285,29.527836,14.241549,19.289434,13.77462,8.710987,8.238016,32.212734,4.952117,27.26742,26.800196,3.632025,6.005542,12.923431
"467",2017-02-17,15.992846,5.713171,26.273043,15.091685,17.043674,20.168623,10.346453,17.605892,42.849998,27.944971,12.087086,12.355993,15.619695,18.97072,6.90354,13.049181,19.856651,2.369289,9.559228,9.965622,26.529778,10.221095,8.25491,20.545944,17.653484,18.417421,17.734016,11.226075,3,19.345512,10.606776,12.562216,17.593645,12.090946,5.253581,8.89,7.515566,23.477016,28.673464,7.153916,22.451498,10.943284,2.283678,13.613029,16.183956,1.955711,19.863602,0.60976,6.922179,9.539019,20.383446,100.402321,14.330539,13.222394,0.73,15.660888,12.240235,9.15,11.214106,27.442251,29.562822,14.117528,19.289434,13.926056,8.7376,8.253952,31.865696,4.943048,27.509651,26.590548,3.641976,6.06291,13.663157
"468",2017-02-20,15.939241,5.65517,26.696159,15.148499,17.110998,20.21073,10.146478,20.53249,42.43,28.856495,12.095069,12.355993,15.577594,18.707235,7.049298,13.049181,19.841125,2.389257,9.648988,10.116978,27.220507,10.137815,8.442117,20.57345,17.677811,18.432062,18.09514,11.242146,3.38,19.873112,10.73229,12.893487,17.930506,12.208949,5.352029,9.71,7.515566,23.502867,29.327045,7.252495,22.555927,10.834307,2.5626,13.551751,16.608835,1.985343,20.017588,0.656178,6.843069,9.641368,20.615499,100.402321,14.639092,13.484978,0.7264,15.550435,12.259575,9.3,11.332454,27.243732,29.729004,13.828148,19.289434,13.963917,8.87953,8.104168,31.795366,4.943048,29.415222,26.667421,3.821089,6.059323,13.489102
"469",2017-02-21,16.144735,5.800176,27.143221,15.607683,17.592632,20.624765,10.042144,20.107786,41.349998,28.890253,12.518196,12.693852,15.619695,18.983894,7.453438,13.19789,19.833364,2.399585,9.740989,10.077147,27.415077,10.281667,8.807615,20.666962,17.07774,18.131937,18.017056,11.346612,3.475,20.374334,10.941479,12.990918,18.173563,12.40865,5.459427,8.68,7.515566,23.580406,30.008633,7.421389,22.883871,10.807061,2.492869,13.656803,16.319147,1.988305,20.294748,0.713965,6.783736,9.777835,20.822802,100.402321,14.707659,13.628981,0.74,15.61355,12.2209,9.08,11.401731,27.950434,29.781481,14.324224,19.289434,13.913436,8.7376,8.030873,31.93605,4.906768,28.696596,26.653439,4.000203,6.274449,13.593534
"470",2017-02-22,16.332363,5.808874,27.215078,15.929593,17.706572,20.575644,9.563947,19.034445,40.490002,28.780535,12.374492,12.355993,15.939666,18.726999,7.287808,12.807531,19.802315,2.372732,9.254052,9.917824,27.580463,10.274096,8.78087,20.738476,17.215591,17.758612,17.841377,11.362683,3.45,19.961046,10.906917,12.802549,18.250317,11.900322,5.271479,9.05,7.515566,23.356401,29.765877,7.457416,22.951094,10.716245,2.405706,13.569259,16.338459,1.97349,20.541117,0.722056,6.299183,9.757365,20.603128,100.402321,14.227687,13.298631,0.75,15.858129,11.723944,8.72,11.312254,28.01396,29.361656,13.745469,19.289434,14.001777,8.719859,7.967135,31.93605,4.788861,28.010265,26.576578,3.950449,6.131033,13.228023
"471",2017-02-23,16.198343,5.658071,26.624308,15.655024,17.437267,20.575644,9.442224,17.991989,40.599998,27.902771,12.0791,12.018133,15.156579,18.331774,7.135427,12.826119,19.779024,2.353453,9.135123,9.559349,28.018246,10.016676,8.602578,20.738476,17.345337,17.978214,17.382652,10.993034,3.3425,20.331518,10.992412,12.419317,18.62982,11.628006,5.110383,8.82,7.515566,23.296097,29.22434,7.363746,22.603773,10.807061,2.309827,13.315385,16.338459,1.991269,20.471828,0.764595,6.042074,9.709601,20.157583,100.402321,14.124836,13.180044,0.755,15.668779,11.756815,8.53,11.401731,27.410492,28.985559,13.814369,19.289434,13.913436,8.710987,7.967135,31.317026,4.562116,26.782949,26.345953,3.940498,6.005542,13.280241
"472",2017-02-24,15.939241,5.515967,26.424723,15.446731,17.307793,20.084412,9.390056,18.107819,40.619999,27.286652,11.911448,11.873337,15.232359,17.969488,7.082424,12.705294,19.825602,2.320402,8.953362,9.543415,27.755577,9.834966,8.192508,20.342411,17.426428,18.007494,17.499775,11.033214,3.3875,20.12669,10.82688,12.484271,18.472046,11.755085,5.244632,8.48,7.515566,23.339176,29.0376,7.234054,22.424513,10.625429,2.213947,13.569259,15.836334,1.970526,19.671129,0.775892,6.180517,9.743717,19.891502,100.402321,13.67915,12.858166,0.7578,15.550435,11.486098,8.58,11.121741,27.283434,28.758158,13.380302,19.289434,13.888194,8.657764,8.075486,30.669865,4.471417,26.419601,26.171247,4.020104,6.088006,13.04527
"473",2017-03-01,16.001781,5.539165,26.823889,15.101151,17.152435,19.944059,9.563947,18.617462,40,27.58205,12.127003,12.288421,15.687057,18.200029,7.089048,12.686703,19.802315,2.320402,8.751407,9.654943,27.502636,9.766826,8.584749,20.463432,17.58861,17.817169,17.607138,10.896605,3.35,20.518536,10.855986,12.516749,18.570124,12.07279,5.378878,9.23,7.515566,23.218555,28.944233,7.208799,22.388077,10.679919,2.510302,13.402927,16.077738,2.041644,20.117672,0.80158,6.220073,9.709601,19.863651,100.402321,14.081983,13.146161,0.7592,16.331507,11.234719,8.49,11.069784,27.394602,29.317923,13.855709,19.289434,14.399304,8.710987,8.266699,30.200905,4.543976,26.782949,25.855911,4.129562,6.33406,13.262834
"474",2017-03-02,15.37636,5.423164,26.572945,14.94829,17.09919,20.308977,9.390056,17.551844,39.290001,27.320408,12.015233,12.394605,15.249199,18.015593,7.075798,12.705294,19.763498,2.298369,8.820969,9.352229,27.823677,9.781969,8.263824,20.347908,16.583082,17.275482,17.372892,10.768031,3.35,20.589783,10.717738,12.52974,18.335598,11.864012,5.28938,8.99,7.515566,23.278866,29.289698,7.122204,22.158321,10.643594,2.466721,13.420436,16.029459,2.059422,19.848202,0.7382,6.170629,9.552666,19.851276,100.402321,13.584872,12.798872,0.739,16.07115,11.602121,8.2,10.89082,27.053162,28.985559,13.71102,19.289434,14.254175,8.693244,8.34637,30.097477,4.507696,25.402218,25.574842,3.890744,6.32686,13.080079
"475",2017-03-03,15.537187,5.452164,27.867243,15.156694,17.503363,20.772137,9.346585,17.659948,40.209999,26.999687,11.895478,12.404258,15.324985,18.674299,7.426938,12.640232,19.810076,2.369289,8.619014,9.543415,28.07662,9.948535,8.25491,20.21039,17.085848,17.787889,17.880415,10.896605,3.36,20.750084,10.877812,12.698622,17.909193,12.118178,5.450477,9.1,7.515566,23.485634,29.084286,7.208799,22.561808,10.525532,2.458004,13.464209,16.048773,1.985343,20.06378,0.727052,6.042074,9.709601,20.030731,100.402321,13.670579,12.976751,0.7634,15.818676,11.505438,8.49,11.196788,27.561352,29.387894,13.76614,19.289434,14.430854,8.852918,8.502526,30.564653,4.707233,25.6929,26.010458,3.870843,6.373648,13.184512
"476",2017-03-06,15.412101,5.417362,28.090952,15.227745,17.332363,20.666872,9.146611,17.490067,40.599998,26.991247,11.775727,12.355993,15.156579,18.232967,7.354061,12.454347,19.825602,2.407848,8.83219,9.200874,28.699245,9.986391,8.263824,20.353411,17.59672,18.45402,17.753534,11.065358,3.2775,20.794611,10.914192,13.04288,17.909193,11.900322,5.611575,9.1,7.515566,23.442558,29.457758,7.266527,22.472145,10.098699,2.362125,13.227839,16.560555,2.059422,20.302452,0.727089,6.022296,10.069784,20.197807,100.402321,13.610583,12.790401,0.7568,15.850237,11.505438,8.63,11.257404,27.227856,29.431629,13.903938,19.289434,14.50657,8.7376,8.575823,30.899702,4.643744,25.111542,26.347708,3.870843,6.323265,13.027864
"477",2017-03-07,15.027916,5.356462,27.747398,15.109321,17.09919,20.456345,9.198778,17.59045,40.099998,26.045963,11.967331,12.578014,15.013432,17.857506,7.71845,12.528701,19.833364,2.43539,8.562915,9.001721,28.699245,10.099958,8.15685,20.452431,17.085848,17.941612,17.899937,11.250181,3.23,20.616501,10.839613,13.120826,18.037115,11.818628,5.817423,9.32,7.515566,23.330555,29.644499,7.158282,22.09667,10.089617,2.353409,13.175313,16.357771,2.014975,19.940598,0.690104,6.002519,9.957664,20.173058,100.402321,13.610583,12.858166,0.7512,15.684555,11.437757,8.4,11.251634,26.862595,29.247952,13.986619,19.289434,14.601224,8.648891,8.951872,30.607126,4.507696,24.966198,26.165026,3.860892,6.157714,13.193213
"478",2017-03-08,15.295953,5.315861,27.092264,14.953032,16.809027,20.196695,9.233555,17.25841,40.060001,25.784323,11.855562,12.355993,14.73556,17.850918,7.486564,12.314933,19.841125,2.374798,8.527012,8.452057,28.21282,9.79711,7.951814,20.155376,16.72094,17.582928,18.339144,10.960893,3.3,20.251369,10.690452,12.633667,17.777004,11.019824,5.378878,8.76,7.515566,23.382248,29.280361,7.021181,21.844492,10.21676,2.248812,13.367908,15.546642,2.041644,19.771215,0.656178,5.933297,9.950657,19.910065,100.402321,12.770636,12.324528,0.72,15.108611,11.418421,8.2,11.170811,25.925615,28.714424,13.7937,19.289434,14.210004,8.666634,8.970993,30.578812,4.317231,24.320244,26.094772,3.84099,6.154117,12.871216
"479",2017-03-09,15.456775,5.278159,26.81263,15.0146,16.65876,20.224764,9.268333,17.073088,40.799999,25.809643,11.767743,11.72854,14.617679,17.883852,7.201679,12.036104,19.833364,2.267384,8.684089,8.372396,28.339289,9.918251,7.809181,19.632792,16.761484,17.619526,18.719784,10.960893,3.2625,20.028728,10.323009,12.594694,17.644815,10.847357,5.378878,8.69,7.515566,23.62348,29.355055,6.956235,21.911739,10.21676,2.196514,13.481714,15.256954,2.029791,19.940598,0.691559,6.051962,10.406145,20.012169,100.402321,12.693498,12.282173,0.7198,14.651015,11.018146,8.05,11.029371,25.409489,27.411211,13.835041,19.289434,13.944987,8.666634,8.61088,30.838352,4.389789,24.368692,26.558495,3.781286,6.190104,12.531812
"480",2017-03-10,15.456775,5.420264,26.916491,15.14248,16.565491,20.344063,9.137916,16.872318,39.880001,25.834965,11.855562,11.043168,15.21552,17.785048,7.25468,12.454347,19.817839,2.334173,8.540476,8.579516,29.078659,9.918251,8.290569,19.715303,16.518211,17.282801,18.319622,10.84839,3.3,20.47401,10.48672,13.055873,17.312216,10.811049,5.244632,8.95,7.515566,23.787176,29.411077,6.985102,21.922947,10.325737,2.248812,13.525488,14.967264,2.026828,20.202364,0.637536,6.022296,10.406145,20.200899,100.402321,12.676354,12.121238,0.717,14.714134,11.178641,8.41,11.615334,25.155394,27.883512,13.759249,19.289434,14.468711,8.613409,8.700109,32.084156,4.208393,23.940744,26.200165,3.920597,6.244088,13.445591
"481",2017-03-13,15.510384,5.484065,27.204121,15.322469,16.772751,20.245815,9.129222,17.490067,39.52,26.316046,11.831612,11.622356,15.139737,17.659887,7.605821,12.407875,19.817839,2.396143,8.751407,8.802567,29.263502,10.221095,8.15685,20.160883,16.461447,17.09248,18.446499,11.23411,3.3125,20.563063,10.26116,13.543033,17.866547,11.228603,5.352029,8.8,7.515566,24.019785,30.298079,7.086124,22.320845,10.552777,2.353409,13.814381,15.314892,2.020901,20.756697,0.634031,5.933297,10.511258,20.637159,100.402321,12.79635,12.172058,0.7282,14.911374,11.337205,8.41,11.623996,25.647694,28.460775,14.124421,19.289434,14.329895,8.826305,8.68099,32.334255,4.280951,25.03887,26.263397,4.179316,6.064144,13.05397
"482",2017-03-14,15.278084,5.452164,27.149765,15.1188,16.632845,20.351078,9.207471,17.482346,38.310001,25.657721,11.823628,11.709234,14.777662,17.455698,7.294432,12.259166,19.833364,2.299057,8.396864,8.54765,29.185677,10.175671,7.90724,19.913338,15.747847,16.602032,18.124418,11.081429,3.3,20.456198,10.046515,13.17279,17.785532,11.273987,5.352029,8.66,7.515566,24.355791,30.40078,7.006751,22.102278,10.580022,2.309827,13.289118,15.063828,1.985343,20.325544,0.644993,5.73552,10.581332,20.402014,100.402321,12.316378,11.511361,0.7318,14.658907,10.925328,8.41,11.797183,25.401545,27.594881,14.468913,19.289434,14.033326,8.870658,8.668242,32.324821,4.217463,25.168064,26.221235,4.368381,6.060543,12.836404
"483",2017-03-15,15.456775,5.591368,27.37394,15.355627,16.928204,20.673891,9.05097,18.60202,38.66,26.560806,12.246756,11.487212,14.946069,17.936548,7.433563,12.872589,19.856651,2.384438,8.639209,9.097314,29.3316,10.198384,8.014216,19.913338,16.039776,16.975357,17.92922,11.129644,3.31,20.527443,10.352113,13.055873,18.342815,11.864012,5.513126,9.25,7.515566,24.493635,30.718235,7.18715,22.315224,10.807061,2.39699,13.13154,15.363174,1.988305,20.949171,0.655022,5.725631,10.910685,20.723787,100.402321,12.642073,12.028061,0.783,14.950824,11.149638,8.41,12.097382,25.647694,28.23337,14.586044,19.289434,14.165838,8.870658,8.884947,32.466393,4.435138,26.904068,26.277452,4.129562,6.092934,13.750184
"484",2017-03-16,15.438908,5.312961,27.005648,15.346152,16.85047,21.158106,8.955332,18.146431,40,26.712727,11.815644,11.680274,15.122895,17.927782,7.6787,12.928356,19.887703,2.408536,8.663893,8.850364,29.282959,10.18324,8.040961,20.105867,15.658647,16.602032,18.212259,10.993034,3.25,20.384953,10.359387,13.270224,18.493698,11.637081,5.343079,9.02,7.515566,24.855488,31.045029,7.18715,22.029423,10.888795,2.370841,13.13154,15.52733,2.068312,20.787491,0.730556,5.656409,10.665423,20.575281,100.402321,12.324949,11.613008,0.768,15.313744,10.925328,8.41,12.605312,25.210976,28.294592,14.468913,19.289434,13.629487,9.074682,8.929564,32.584373,4.271882,26.266186,27.050314,4.129562,6.071339,13.87202
"485",2017-03-17,15.37636,5.281058,26.26906,15.000391,16.332315,20.596697,8.772747,17.281574,37.099998,26.164124,11.368567,11.477559,14.946069,18.073586,7.672073,12.454347,19.848888,2.379618,8.493353,8.46799,28.942461,9.986391,7.969642,20.325907,15.431595,16.43367,18.056097,10.84839,3.2625,20.206839,10.252067,12.698622,18.260908,11.20137,5.146182,8.9,7.515566,25.113951,30.876963,7.050045,21.396162,9.735436,2.379558,12.973964,15.112109,2.074239,20.325544,0.685631,5.537744,10.686445,20.29991,100.402321,11.870693,11.147132,0.7714,14.793032,10.964003,8.41,12.355932,24.734547,27.86602,13.607671,19.289434,13.623178,8.950493,8.983741,32.796715,4.017926,25.273031,26.6147,4.000203,6.06774,13.228023
"486",2017-03-20,15.76055,5.33906,26.221016,15.388783,16.622486,20.351078,8.12066,17.605892,36.299999,26.839327,11.464368,11.57409,14.946069,17.921154,7.234805,12.686703,19.864414,2.340371,8.518036,8.722906,28.601961,10.18324,7.889412,20.11137,15.788395,16.63863,18.446499,10.727853,3.25,20.215746,10.121096,12.802549,18.170385,11.473689,5.146182,8.48,7.515566,25.26041,30.746248,7.035614,21.631533,9.80809,2.301111,13.227839,15.353517,2.189803,20.641207,0.728916,5.300412,10.833604,20.48246,100.402321,12.153532,11.519835,0.758,14.793032,11.244389,8.41,12.628508,25.115688,27.000126,13.587001,19.289434,13.692592,9.136777,9.123963,32.796715,4.054206,25.539484,26.930876,4.109661,6.146918,13.593534
"487",2017-03-21,15.56399,5.32746,25.596519,14.848825,16.130238,20.189676,8.172828,16.107849,35.849998,26.113483,11.344614,11.516171,14.651356,17.69581,6.65178,12.259166,19.887703,2.254302,8.181444,7.942226,28.096075,9.918251,7.800267,19.781317,15.220757,16.309227,17.360838,10.631422,3.2975,19.725943,9.986485,12.672639,17.799646,10.656734,4.671838,7.91,7.515566,25.070869,30.251394,6.790269,21.166405,9.771764,2.222663,12.860156,14.947952,2.246104,20.394842,0.686004,5.359745,10.385121,20.327759,100.402321,11.742128,11.011605,0.7758,14.674686,11.147704,8.59,12.280535,24.496334,26.41412,13.469873,19.289434,13.818788,9.003719,9.018795,32.669304,3.754902,23.448204,26.930876,3.9604,6.046148,12.966945
"488",2017-03-22,15.46571,5.492766,26.461212,14.758841,16.192402,20.666872,8.129354,16.524834,35.580002,26.172564,11.200912,11.603049,14.583996,17.622908,6.512649,12.036104,19.918755,2.229514,8.439498,7.966125,27.823677,9.956106,7.764608,19.819826,15.472139,16.719154,17.302153,10.808211,3.3175,19.859526,10.048335,12.919466,18.07123,10.656734,4.841886,8.2,7.515566,24.553947,30.017975,6.963453,21.34013,9.944313,2.222663,12.606278,15.044516,2.243141,20.166439,0.679889,5.4883,10.258988,20.148304,100.402321,12.127819,11.570654,0.765,15.18751,11.080025,8.75,12.280535,24.107246,27.113831,13.442313,19.289434,13.793549,8.923882,8.846705,32.419205,3.809321,23.738884,26.263397,3.880794,5.902193,12.836404
"489",2017-03-23,15.581861,5.423164,26.461212,14.858294,16.207964,20.41424,8.433661,16.293177,35.880001,26.619886,11.416467,11.85403,14.68504,18.007317,6.512649,11.915277,19.87994,2.263942,8.259982,7.870531,28.533861,9.842539,7.595231,19.753811,15.155884,16.514187,17.487984,10.768031,3.325,19.592354,10.113819,13.120826,18.105721,10.393495,4.689737,8.07,7.515566,24.588408,29.49511,6.905725,21.222446,9.835335,2.248812,12.474962,15.353517,2.237214,20.228207,0.704645,5.775075,10.413153,20.012169,100.402321,12.119247,11.494421,0.7774,15.211181,11.165106,8.7,12.179043,24.393105,27.210041,13.607671,19.289434,13.654729,9.083556,8.859452,33.027943,3.782111,23.609694,26.565516,4.020104,5.97417,12.862513
"490",2017-03-24,15.751616,5.426064,26.581299,15.095122,16.44113,20.358095,8.329328,16.239124,35.799999,26.636766,11.360582,11.747846,15.005011,18.358574,6.764409,12.017515,19.949802,2.275647,8.443985,7.798837,27.969604,9.653258,7.773522,19.913338,15.423485,16.828955,17.370617,10.912677,3.75,19.708124,10.441244,13.023394,17.56686,10.121174,4.501791,7.98,7.515566,24.709023,29.709856,6.970669,21.452213,9.944313,2.109352,12.474962,15.546642,2.272773,21.07748,0.67892,5.834408,10.39213,20.185431,100.402321,12.144961,11.418185,0.7822,15.305855,11.118698,8.55,12.179043,24.377228,27.551153,13.717911,19.289434,13.856647,9.101296,8.897695,33.296928,3.673274,23.415907,26.973022,3.761384,6.071339,12.966945
"491",2017-03-27,15.894569,5.417362,26.66938,15.213529,16.581034,19.90897,8.833609,16.594328,37.09,27.244448,11.176961,11.653398,15.156579,18.570663,6.983044,11.989631,20.019665,2.258434,8.486621,8.117479,27.706934,9.804683,7.871582,19.764811,14.588247,16.067661,17.214125,10.928748,3.7,19.708124,10.350293,12.796055,17.868622,9.994092,4.53759,8.33,7.515566,24.898563,30.158024,7.035614,21.609121,9.771764,2.283678,12.010984,15.508018,2.252031,20.737772,0.676683,5.943186,10.357093,20.284439,100.402321,12.367804,11.66383,0.7834,15.463647,11.094402,8.55,12.208041,24.313705,27.638615,13.662791,19.289434,13.913436,9.048071,8.763847,33.660294,3.990717,23.730806,26.670906,3.582271,6.134672,13.019161
"492",2017-03-28,16.028585,5.414464,26.501244,15.388783,16.674301,20.105465,8.964025,16.926373,38.650002,26.797127,11.312682,11.623746,15.005011,18.65019,6.870415,12.268462,20.019665,2.2364,8.755894,7.751038,27.823677,9.918251,7.933984,19.544775,14.061156,15.88466,17.360838,11.00107,3.68,19.627975,10.368484,12.783063,17.933285,9.985014,4.510741,8.24,7.515566,24.864101,30.326084,6.985102,21.536264,9.581051,2.213947,12.536244,15.874957,2.266847,21.116077,0.658601,5.854186,10.125844,20.497927,100.402321,12.582077,11.816299,0.812,15.542544,11.594637,8.55,12.179043,22.511215,28.040951,13.456091,19.289434,14.153209,8.959366,8.7511,33.731071,3.936298,24.069935,26.319603,3.582271,6.224995,13.271538
"493",2017-03-29,16.243015,5.61167,27.462004,15.440878,17.02146,20.624765,8.781442,17.150303,38.869999,27.168488,11.536221,11.762124,15.232359,18.630306,6.857163,12.359438,20.081764,2.258434,8.728969,7.72714,28.708973,9.865251,7.84484,19.687799,13.907083,15.782179,17.194565,11.009108,3.515,19.592354,10.457617,12.581703,18.105721,10.039478,4.582338,8.2,7.515566,24.984715,30.73691,7.050045,21.855707,9.51748,2.248812,12.737596,15.884616,2.308136,21.540714,0.672396,5.834408,10.448189,20.587654,77.583611,12.993478,12.239822,0.86,15.937026,11.517081,8.53,12.173244,21.979204,28.469521,13.70413,19.289434,14.355137,8.977106,8.528022,34.212406,4.026997,24.31217,26.656851,3.70168,6.308089,13.254132
"494",2017-03-30,16.323427,5.623271,27.277868,15.369835,16.912657,20.666872,8.564079,16.988144,38.540001,26.619886,11.376551,11.811545,15.350245,18.590548,6.797536,12.34074,20.058477,2.21712,8.596576,7.328835,28.193359,10.046961,7.877981,19.473267,13.95574,15.811457,17.106535,11.242146,3.65,19.859526,10.555843,12.601191,18.170385,9.712696,4.457041,8.16,7.515566,25.208719,30.690226,6.963453,21.597914,9.354012,2.170366,12.956453,15.855644,2.27816,21.478951,0.674819,5.705853,10.287019,20.627878,77.583611,12.942055,12.239822,0.938,16.063257,11.499632,8.55,12.106549,22.384171,28.355818,13.513777,19.289434,14.386684,8.959366,8.687363,34.089706,4.008857,24.304098,27.036261,3.661877,6.304477,13.550022
"495",2017-03-31,16.296621,5.59427,27.037674,15.180381,16.777931,20.491436,8.485829,16.903204,38.610001,26.797127,11.568153,12.20691,15.198678,18.762861,6.837288,12.415532,20.004141,2.254302,8.719992,7.257139,28.115532,10.024245,8.233173,19.456762,13.866539,16.155502,17.00873,11.210003,3.625,20.215746,10.694091,12.503757,18.235048,9.885164,4.430192,8.34,7.515566,24.984715,30.624865,6.855213,21.23926,9.272277,2.152933,13.262857,15.797709,2.383076,21.463514,0.660278,5.646521,10.062778,20.513399,77.583611,12.984909,12.273704,0.9398,16.292061,11.375541,8.55,12.083351,21.955385,28.504507,13.465369,19.289434,14.481333,8.959366,8.843519,33.797138,4.026997,24.053787,24.942497,3.622074,6.286414,13.811101
"496",2017-04-03,16.082193,5.640669,27.117743,15.341412,16.86084,20.498451,8.503218,16.370398,38.889999,26.932165,11.528237,12.355172,15.223939,19.286448,6.79091,12.406183,20.019665,2.221941,8.728969,7.145613,27.959873,9.963676,8.178528,19.522776,13.94763,15.994461,16.637062,11.338574,3.5525,20.215746,10.604958,12.796055,17.985014,9.749005,4.313843,8.61,7.515566,25.079491,30.755579,6.91294,21.595249,9.23595,2.109352,13.14905,15.691488,2.547943,21.417189,0.682238,5.636631,10.153875,20.68976,77.583611,13.130613,12.426174,0.94,16.094818,11.404623,8.87,12.179043,21.987152,29.300428,13.658999,19.289434,14.607527,9.039202,8.939124,33.948143,3.963507,23.827702,26.061815,3.791237,6.31893,13.532617
"497",2017-04-04,16.180475,5.710272,27.221821,15.45859,16.989023,20.526524,8.667918,17.134861,38.700001,27.750853,11.520253,12.404593,15.072372,19.935953,6.578903,12.34074,20.035189,2.214366,8.576379,7.400529,28.115532,10.069674,8.187635,19.742809,13.874647,15.774858,16.76421,11.330541,3.65,20.117785,10.739566,12.542731,18.105721,9.894241,4.367542,8.84,7.515566,25.010563,30.792929,7.006751,21.707384,9.108809,2.091919,13.437943,15.556299,2.502979,21.494392,0.68522,5.705853,10.357093,20.822802,77.583611,13.224893,12.578641,0.9434,16.150043,11.431768,8.96,12.367531,21.8601,29.519091,13.828424,19.289434,14.620152,9.198873,8.986926,33.867916,3.909088,24.74819,25.645,3.771335,6.369509,13.402077
"498",2017-04-05,15.974978,5.649369,26.757454,15.051036,16.641665,20.182659,8.667918,16.493946,38.599998,27.49765,11.456385,12.285983,15.030274,19.35935,6.512649,12.434232,20.019665,2.15584,8.524768,7.042054,28.066891,10.009106,8.25139,19.506271,13.379994,15.482052,16.480572,11.097503,3.6125,20.39386,10.805052,12.101039,18.579916,9.667311,4.197494,9.27,7.515566,25.019182,30.998339,6.927372,21.309341,8.863605,1.996039,13.026489,15.440424,2.511972,21.895868,0.696554,5.636631,10.076791,21.039381,77.583611,13.139184,12.341466,0.94,15.937026,11.672194,8.72,12.587914,20.748432,29.860199,13.876835,19.289434,14.500263,9.05694,8.955056,33.754665,3.727693,23.779257,25.729771,3.632025,6.333381,13.645752
"499",2017-04-06,16.064323,5.553668,26.132952,14.913601,16.465412,20.126516,8.748343,16.030628,37.950001,27.632692,11.312682,12.0883,14.819766,18.88216,6.433146,12.836239,20.027426,2.11797,8.520281,6.898663,28.183634,9.918251,8.196744,19.286234,12.950212,15.116046,16.920704,10.896605,3.525,20.242462,10.703183,12.360859,18.312641,9.503918,4.036397,9.19,7.515566,25.13118,30.755579,6.833564,21.14115,8.627486,1.926309,13.043999,15.353517,2.559932,21.772333,0.700917,5.616854,10.30804,20.699039,77.583611,13.096329,12.307587,0.8802,16.126375,11.681888,8.6,12.45452,19.962326,29.046783,13.796156,19.289434,14.260488,9.02146,8.955056,33.73579,3.573506,23.343237,25.927591,3.781286,6.326154,14.098289
