"date","Price ABEV3.SA","Price B3SA3.SA","Price BBAS3.SA","Price BBDC3.SA","Price BBDC4.SA","Price BBSE3.SA","Price BEEF3.SA","Price BRAP4.SA","Price BRFS3.SA","Price BRKM5.SA","Price BRML3.SA","Price BTOW3.SA","Price CCRO3.SA","Price CIEL3.SA","Price CMIG4.SA","Price COGN3.SA","Price CPFE3.SA","Price CPLE6.SA","Price CSAN3.SA","Price CSNA3.SA","Price CVCB3.SA","Price CYRE3.SA","Price ECOR3.SA","Price EGIE3.SA","Price ELET3.SA","Price ELET6.SA","Price EMBR3.SA","Price ENBR3.SA","Price ENEV3.SA","Price ENGI11.SA","Price EQTL3.SA","Price EZTC3.SA","Price FLRY3.SA","Price GGBR4.SA","Price GOAU4.SA","Price GOLL4.SA","Price HGTX3.SA","Price HYPE3.SA","Price IGTA3.SA","Price ITSA4.SA","Price ITUB4.SA","Price JBSS3.SA","Price JHSF3.SA","Price KLBN11.SA","Price LAME4.SA","Price LCAM3.SA","Price LREN3.SA","Price MGLU3.SA","Price MRFG3.SA","Price MRVE3.SA","Price MULT3.SA","Price PCAR3.SA","Price PETR3.SA","Price PETR4.SA","Price PRIO3.SA","Price QUAL3.SA","Price RADL3.SA","Price RAIL3.SA","Price RENT3.SA","Price SANB11.SA","Price SBSP3.SA","Price SULA11.SA","Price SUZB3.SA","Price TAEE11.SA","Price TIMS3.SA","Price TOTS3.SA","Price UGPA3.SA","Price USIM5.SA","Price VALE3.SA","Price VIVT3.SA","Price VVAR3.SA","Price WEGE3.SA","Price YDUQ3.SA"
"424",2016-12-16,14.642832,4.401391,21.33979,13.070527,14.062516,18.482119,10.181257,11.600309,47.810001,28.231936,8.821815,10.898372,12.302087,17.502834,4.556461,11.264679,20.394178,1.965113,8.336277,8.777768,22.764826,7.374331,6.560493,19.739277,18.422606,18.673874,15.147602,10.190619,2.995,15.997613,9.598985,9.593793,15.669348,10.092017,4.173627,4.35,7.515566,21.253847,24.18244,5.479978,17.319132,10.475101,1.176704,15.377769,15.196232,1.712215,17.439234,0.398926,6.239851,7.601192,17.728775,42.908295,15.615636,13.247048,0.3818,13.767381,11.226986,5.94,9.462315,20.952831,24.34997,12.265494,19.289434,12.430596,6.786053,7.269757,29.66334,3.827553,22.406599,24.157488,3.482764,5.251235,12.001434
"425",2016-12-19,14.309239,4.438595,20.863237,12.803109,13.754584,18.36342,10.129089,11.102278,46.330002,28.189735,8.638194,10.232306,12.184204,17.113005,4.702623,11.357621,20.418528,1.862519,8.111881,8.261909,22.074099,7.374331,6.426969,19.704504,18.479391,18.6812,14.835281,10.190619,2.9875,15.863703,9.577271,9.48337,15.060413,9.74083,4.073168,4.18,7.515566,21.042915,24.331829,5.384318,16.85177,10.38132,1.150555,15.230322,15.032314,1.715171,17.362272,0.390724,6.190406,7.457903,17.515285,42.908295,15.116879,12.888051,0.3752,13.972509,11.236652,5.93,9.511059,20.617905,23.536554,12.333261,19.289434,12.632521,6.706217,7.285561,29.305408,3.740782,21.033943,23.541269,3.532517,5.283181,12.18698
"426",2016-12-20,14.397029,4.478659,21.202482,12.901633,14.052257,18.496086,10.033449,11.355124,46.400002,27.877449,8.805849,10.048897,12.201044,17.965353,4.721689,11.413388,20.361719,1.874224,8.15676,8.089956,21.568214,7.35919,6.444772,19.426321,17.846645,18.117321,14.59128,10.074819,2.9875,15.810141,9.425281,9.444398,14.927477,9.814764,4.191893,4.15,7.515566,20.739166,23.995705,5.438981,17.281088,10.587634,1.141839,14.918083,15.205874,1.709257,16.838938,0.386809,6.210184,7.273672,17.499815,42.908295,15.089674,12.879075,0.384,13.869946,11.223117,5.97,9.539731,20.874945,23.247925,11.974106,19.289434,12.588349,6.848148,7.32349,29.444109,3.788989,21.461887,24.199036,3.472813,5.22556,12.321922
"427",2016-12-21,14.344356,4.458625,21.202482,12.66706,13.93421,18.349457,10.433395,11.454731,46.459999,28.788975,8.821815,10.039244,12.731524,18.566616,4.626366,11.478447,20.394178,1.837732,8.194907,8.049016,21.655771,7.268336,6.640608,19.490072,18.171129,18.25646,14.923121,10.113419,2.975,15.827996,9.541083,9.56781,14.931767,9.962634,4.292353,4.05,7.515566,20.739166,24.089071,5.438981,17.27565,10.747059,1.202853,14.970123,15.639777,1.715692,16.592663,0.396764,6.229962,7.341906,17.252293,42.908295,15.008059,12.870099,0.3772,14.20131,11.497704,5.92,9.737581,20.843788,23.265417,11.723374,19.289434,12.834434,6.883631,7.411991,29.269615,3.895041,21.381144,24.718332,3.482764,5.261575,12.397828
"428",2016-12-22,14.077399,4.437134,21.000553,12.646559,13.859971,18.922005,10.302979,10.972023,46.470001,28.10533,9.021404,9.653119,12.908351,18.632687,4.708979,11.989631,20.402296,1.844617,8.329544,7.860686,21.509844,7.404618,6.854246,19.721891,17.846645,18.095352,14.893844,10.422224,2.9225,16.327921,9.608031,9.574306,14.961784,9.537511,4.118832,3.85,7.515566,20.426979,23.921009,5.479978,17.416945,10.765814,1.220286,14.345646,15.552998,1.712728,16.431049,0.394265,6.229962,7.335083,17.63905,42.908295,14.826693,12.573928,0.4412,14.548454,11.391347,5.93,9.703173,20.750317,23.921394,11.858901,19.289434,13.030043,6.759442,7.625599,29.520168,3.817912,20.492954,24.157488,3.552418,5.207553,12.879919
"429",2016-12-23,14.237574,4.564737,21.598255,12.949698,14.150128,19.026739,10.320368,11.057738,46.48,27.953409,9.220992,9.720691,12.87467,18.467505,4.778883,12.110456,20.410412,1.815009,8.277934,8.147273,21.694683,7.548469,6.907657,19.785637,18.122458,18.432213,14.932883,10.352745,2.975,16.604664,9.51756,9.775665,14.880307,9.519029,4.14623,4.12,7.515566,21.085098,24.089071,5.59037,17.908592,10.690791,1.229002,14.57115,15.957974,1.748287,16.554184,0.394452,6.190406,7.328259,17.796843,42.908295,15.026195,12.780349,0.456,14.603677,11.292731,5.92,9.955588,21.14756,23.991365,11.723374,19.289434,12.935394,6.750571,7.628793,29.484375,3.808271,20.339542,24.455217,3.512615,5.348006,13.419483
"430",2016-12-26,14.397748,4.605339,21.9375,13.214946,14.40919,19.082596,10.398619,11.466997,47.150002,27.767733,9.316795,9.962019,12.984135,18.500544,4.702623,12.296344,20.369835,1.845994,8.190419,8.319225,21.801701,7.518185,6.978869,19.837799,18.495617,18.959476,15.079283,10.368184,3.12,16.595734,9.589938,9.912069,14.918902,9.814764,4.219291,4.31,7.515566,21.473219,24.275806,5.661134,18.051996,10.765814,1.220286,14.744617,16.15082,1.736434,16.777365,0.395197,6.289295,7.382846,17.793749,42.908295,15.171289,12.9419,0.454,14.895594,11.474496,5.99,9.811261,21.490284,24.463671,12.048645,19.289434,12.733477,6.777183,7.644766,29.529116,3.856477,20.985495,24.649084,3.492714,5.301188,13.419483
"431",2016-12-27,14.335458,4.669141,22.090969,13.248097,14.269296,18.789341,10.511646,11.366613,47.25,28.130655,9.4605,9.797916,12.88309,18.104101,4.889456,12.22199,20.386066,1.863208,8.013147,8.785954,22.25894,7.586326,6.943263,19.820412,18.179243,18.974119,15.235443,10.483987,2.9525,16.51539,9.677253,9.892583,14.858866,10.147469,4.392811,4.63,7.515566,21.962593,24.21979,5.639905,18.040968,10.60639,1.202853,14.814003,16.29545,1.745324,17.393053,0.391096,6.40796,7.376022,17.837065,42.908295,15.135015,12.932924,0.443,14.666797,11.509303,6,9.773737,21.599337,24.105072,12.112548,19.289434,12.809195,6.768313,7.657545,29.690182,3.952888,20.880529,24.614475,3.492714,5.387621,13.358564
"432",2016-12-28,14.442239,4.785144,22.365591,13.55597,14.782247,19.543427,10.433395,11.721821,47.66,29.025297,9.380665,9.788263,12.992556,18.209824,4.975585,12.333522,20.377953,1.862519,8.473157,8.859649,22.570251,7.813461,7.09459,20.168139,18.446941,19.127907,15.313523,10.700151,2.9425,16.47076,9.879163,10.12642,15.184774,9.953392,4.356281,4.84,7.515566,22.013214,24.761326,5.717746,18.465656,10.765814,1.246435,15.11757,16.343662,1.777919,17.885609,0.395682,6.516737,7.471548,18.115528,42.908295,15.397996,13.264998,0.437,14.722025,11.605988,6.15,9.554364,22.736549,24.542391,12.388148,19.289434,12.966944,6.87476,7.711855,30.083899,3.923965,21.542631,24.524458,3.582271,5.402026,13.428185
"433",2016-12-29,14.593514,4.785144,22.688671,13.802277,15.025766,19.759878,10.563813,11.466997,48.25,28.907137,9.540334,9.846182,13.438831,18.427866,5.10809,12.389287,20.459105,1.883865,8.560671,8.884213,23.056684,7.775604,7.334934,20.284046,18.503725,18.959476,15.616085,10.768031,2.975,16.586809,9.895535,10.165393,15.287694,9.981117,4.383679,4.62,7.515566,22.046963,24.901377,5.859274,18.669731,10.690791,1.229002,15.369093,16.391876,1.769029,17.831726,0.395831,6.536515,7.464726,18.372332,42.908295,15.361722,13.345773,0.4356,15.18751,11.83223,6.14,9.877653,23.001385,25.180878,12.40193,19.289434,13.086834,6.945725,7.679907,30.625273,3.952888,20.735189,25.203005,3.582271,5.582093,13.750184
"434",2017-01-02,14.513429,4.721342,22.244434,13.650701,14.922145,19.424726,10.346453,11.196732,47.900002,28.696138,9.644119,9.846182,13.295686,18.004997,5.114716,12.361406,20.499683,1.872848,8.336277,8.892401,22.395142,7.783177,7.245918,20.197115,18.252254,19.135229,15.616085,10.768031,2.97,16.542171,9.959202,10.295301,14.880307,10.018082,4.328883,4.51,7.515566,22.080711,24.854694,5.809741,18.501425,10.597013,1.255151,14.831348,16.035112,1.774955,17.808636,0.379203,6.32885,7.539783,18.316639,42.908295,14.989922,13.157299,0.466,14.848257,11.723944,6.11,10.085481,22.978012,24.81353,12.057428,19.289434,13.503291,6.857018,7.536149,30.379192,3.933606,20.234573,24.717678,3.781286,5.43804,13.445591
"435",2017-01-03,14.807076,4.915648,23.262148,14.203913,15.553201,20.115974,10.598592,11.667768,49.5,30.333498,10.171036,10.097163,13.800906,18.507154,5.227345,12.974829,20.548374,2.012623,8.724479,9.350941,23.06641,8.44187,7.575277,20.979502,18.122458,19.040028,15.967447,10.808211,2.9725,16.961752,9.939192,10.912372,14.803117,10.304577,4.475006,4.88,7.515566,22.69665,25.330872,6.064491,19.284971,10.737679,1.307449,15.204301,16.29545,1.807551,18.355059,0.378047,6.388183,7.710364,18.93235,41.98642,15.942097,13.911197,0.5278,15.495207,12.172557,6.18,10.509798,23.795876,25.102161,12.643078,19.289434,13.528525,7.15862,7.922699,30.871349,4.136072,21.130835,25.157942,3.70168,5.711742,14.194016
"436",2017-01-04,14.691399,5.008451,23.140993,14.199171,15.454709,20.751364,10.36384,11.412944,48.91,29.818661,10.155068,10.328838,13.893529,18.314558,5.081588,12.900474,20.499683,1.992655,8.728969,9.260871,23.796049,8.752288,7.637589,20.712912,18.32526,18.886244,15.782006,10.872496,2.955,17.479532,9.977393,11.334575,15.133314,10.184437,4.520669,5.17,7.515566,22.831646,25.984451,6.099872,19.367731,10.737679,1.359747,14.640535,16.266527,1.822367,18.193445,0.357915,6.526626,7.710364,19.220095,41.98642,15.75166,13.911197,0.5252,15.629331,12.00046,6.18,10.677216,24.780386,25.828112,13.111596,19.289434,13.408641,7.300551,7.874781,30.379192,4.386743,20.751339,25.088062,3.771335,5.574891,14.124397
"437",2017-01-05,14.771483,4.947548,23.084459,14.279737,15.625788,20.332424,10.259506,11.984364,48.529999,30.173143,10.38659,10.637737,13.868267,18.115557,5.002085,12.733177,20.459105,1.965113,8.71326,9.580212,24.515968,8.63872,7.566376,20.562229,18.252254,18.915539,16.104088,10.84839,3,18.291906,9.959202,11.594394,15.437781,10.905294,4.739854,5.23,7.515566,22.81477,26.554001,6.156483,19.632586,10.709547,1.44691,14.510435,16.30949,1.866815,18.024128,0.370218,6.506849,7.744481,19.300541,41.98642,16.105326,14.13557,0.54,15.534655,11.820626,6.19,10.515573,23.932703,25.898081,13.084035,19.289434,13.471739,7.389258,7.916312,30.558161,4.434948,21.542631,24.172592,3.781286,5.560486,13.898129
"438",2017-01-06,14.646902,4.944649,23.334843,14.388745,15.724298,20.018223,10.216033,11.775872,46.220001,29.58234,10.282804,10.309531,13.66618,18.155355,4.935833,12.640232,20.475338,1.994032,8.511304,9.236305,24.311666,8.585721,7.432852,20.30723,18.227915,18.864275,16.182169,10.567135,3.0925,17.800911,9.913726,11.269621,15.437781,10.840599,4.739854,5.15,7.515566,22.637583,26.70339,6.135255,19.698797,10.784571,1.455626,14.44105,16.270863,1.863852,17.816334,0.367832,6.259628,7.751306,19.179873,41.98642,15.860481,14.054795,0.509,15.376862,11.845761,6.35,10.512686,23.827099,25.521988,12.980685,19.289434,13.358161,7.300551,7.670323,30.423937,4.309612,20.969347,24.745636,3.741483,5.607304,13.793696
"439",2017-01-09,14.709196,4.944649,22.454437,14.455094,15.745025,20.472073,10.050838,12.061583,45.700001,29.68362,10.298771,10.396409,13.809326,18.24159,5.008711,12.556585,20.475338,1.972687,8.641453,9.375506,24.515968,8.89614,7.566376,20.324612,17.911541,18.490797,16.221209,10.599277,2.9775,17.765203,9.85006,11.691825,15.377745,10.849841,4.776383,5.23,7.515566,22.586964,26.600683,6.198942,19.792616,10.878349,1.44691,14.137485,16.251551,1.866815,17.662415,0.351092,5.99263,7.819538,19.269598,41.98642,15.70632,13.758621,0.532,15.550435,11.826427,6.45,10.636807,24.152052,25.635691,13.090924,19.289434,13.118386,7.291681,7.70227,30.312077,4.338536,21.397295,24.570925,3.731532,5.546081,13.724075
"440",2017-01-10,14.540123,5.037451,22.761368,14.455094,15.745025,20.639643,10.346453,12.725664,45.919998,29.953701,10.27482,10.280572,13.834585,17.631323,4.935833,12.445054,20.483454,1.97613,8.432767,9.580212,24.41868,8.76743,7.495163,20.313025,17.830421,18.300396,16.055286,10.687674,2.96,17.586658,9.731821,11.509953,15.356305,11.071644,4.83118,5.22,7.515566,22.435087,26.460632,6.156483,19.726402,11.300353,1.464343,14.232892,16.270863,1.780882,17.623934,0.359443,6.091518,7.874126,18.845718,41.98642,15.969298,13.893247,0.502,15.163842,11.609857,6.56,10.55021,24.111429,25.583212,12.953126,19.289434,13.484358,7.362647,7.711855,30.38814,4.357819,23.044481,25.053112,3.592221,5.484858,13.697967
"441",2017-01-11,14.60241,5.060652,23.003687,14.312911,15.864277,20.046152,10.294285,13.165812,45.860001,30.25754,10.226919,10.425369,13.346208,17.365993,5.10809,12.249875,20.491566,2.067706,8.518036,9.703034,24.564608,8.858284,7.42395,20.168139,17.465376,18.080706,16.348087,10.623386,2.9975,17.229572,9.680889,11.821736,15.420626,11.644633,5.068629,5.32,7.515566,22.224152,26.161854,6.198942,19.765018,11.234707,1.429478,14.094119,15.884616,1.822367,17.631634,0.363507,6.061852,7.853657,18.848812,41.98642,16.368305,14.054795,0.5056,15.668779,11.785818,6.59,10.504026,24.265781,25.731899,13.194274,19.289434,13.288751,7.327164,7.679907,30.289713,4.271047,23.520874,24.983234,3.482764,5.391222,13.532617
"442",2017-01-12,15.065135,5.194058,23.585236,14.654146,16.237547,19.829702,10.294285,13.737231,47.049999,30.738621,11.097125,11.448599,13.607239,17.094028,5.724242,12.761059,20.548374,2.16548,8.648186,10.13701,24.700809,9.123276,7.860129,20.457911,18.820097,19.098614,16.094328,10.872496,2.965,17.586658,9.944649,12.217957,15.330574,11.829471,5.096028,5.73,7.515566,22.494144,27.935854,6.368776,20.267147,11.290976,1.464343,14.432379,17.053024,1.863852,18.809128,0.387741,6.061852,7.894596,20.064768,41.98642,16.640356,14.270196,0.504,15.842348,12.128081,6.89,11.257404,25.484352,27.236279,12.932456,19.289434,13.616868,7.398129,7.83325,30.20023,4.3771,24.279875,25.821833,3.43301,5.574891,14.011262
"443",2017-01-13,15.225306,5.185356,22.971375,14.578319,16.107943,19.026739,10.329063,14.131048,45.790001,29.995905,11.01729,11.583743,13.590397,17.23333,5.664612,13.039887,20.612125,2.154463,8.666137,10.005999,25.634752,9.168703,7.860129,20.504272,18.811987,19.332952,16.396891,10.727853,2.97,17.051025,10.041058,12.081553,15.352017,12.069756,5.141691,5.66,7.515566,22.013214,28.318665,6.305089,19.853298,11.056528,1.490492,14.250239,17.053024,1.866815,18.555153,0.395197,6.121184,7.901418,19.99979,41.98642,16.522467,14.072744,0.5382,15.226956,12.137751,6.75,11.029371,25.403112,26.991381,12.973794,19.289434,13.844029,7.460224,7.954644,30.034687,4.386743,25.014647,25.297709,3.263847,5.456046,14.359368
"444",2017-01-16,15.171915,5.153456,22.98753,14.635196,16.139051,18.887094,10.268201,15.134892,45.799999,29.784903,10.953422,11.496865,13.38831,17.186897,5.684489,13.104946,20.603939,2.155152,8.607793,10.112446,25.128864,9.357983,7.842327,20.272455,18.406382,19.069324,16.689692,10.784101,2.97,17.497385,9.880983,11.841221,15.66077,12.199142,5.287813,5.61,7.515566,22.004776,28.197287,6.305089,19.869852,10.747059,1.507925,14.172179,17.236496,1.831257,18.555153,0.387405,6.210184,7.833185,19.956474,41.98642,16.549671,14.13557,0.5468,15.368972,12.046867,6.74,10.962985,25.793056,26.947649,12.581068,19.289434,13.818788,7.531188,8.066459,29.891516,4.60849,25.6929,25.046133,3.313601,5.456046,14.437693
"445",2017-01-17,15.305393,5.185356,23.359079,14.947991,16.600464,19.166384,10.398619,14.872348,46.349998,29.700499,10.913504,11.361721,13.262005,16.888393,5.856748,13.634722,20.644869,2.187513,8.917459,9.989623,24.96348,9.691114,7.940244,20.602798,18.430716,19.472092,17.070332,10.735888,2.9875,17.506313,10.013771,12.406326,16.231112,12.005062,5.306079,5.55,7.515566,21.962593,27.870499,6.432464,20.405098,11.000259,1.769415,14.172179,17.188213,1.846072,18.362757,0.395197,6.170629,8.058355,19.801769,41.98642,16.477123,14.198394,0.546,15.676666,12.375593,6.88,10.896591,26.377964,27.726078,12.739538,19.289434,13.850338,7.531188,8.197439,29.66334,4.550642,24.683594,25.640135,3.313601,5.582093,15.020771
"446",2017-01-18,15.358783,5.147655,23.165228,14.786855,16.434553,19.03372,10.302979,15.860752,45.299999,29.708942,10.658031,11.361721,12.798887,16.682764,5.763992,13.281539,20.669426,2.168234,8.800775,9.760351,25.002394,9.168703,7.610885,20.660751,17.700628,18.651903,17.177692,10.776067,2.9975,17.16708,9.955563,12.02959,16.213959,11.653876,5.251282,5.39,7.515566,22.106028,27.441002,6.397081,20.245077,11.140929,1.917592,14.241566,17.110962,1.851999,18.316584,0.397248,6.091518,8.092472,19.674919,41.98642,16.350172,14.17147,0.5388,15.558322,12.249906,6.86,10.607941,25.411236,27.35873,12.581068,19.289434,13.944987,7.673119,8.261333,29.372522,4.463872,25.927059,25.234819,3.214093,5.528075,14.759689
"447",2017-01-19,15.394376,5.176656,23.189455,14.881642,16.419008,18.977863,10.216033,15.29705,45.279999,29.24474,10.673997,11.400334,13.034656,16.722565,5.717616,13.058475,20.677614,2.142758,8.881556,9.596588,24.22411,9.092991,7.432852,20.747683,17.546495,18.278427,17.22649,10.968927,2.98,17.184933,10.093809,11.893185,16.209671,11.182546,5.013833,5.28,7.515566,22.148214,27.35697,6.390006,20.13472,11.253464,1.812996,14.57115,17.053024,1.851999,18.201139,0.400417,6.121184,8.167528,19.377888,41.98642,16.259487,14.153521,0.542,15.376862,12.340789,6.9,10.680104,24.623226,27.76981,12.705088,19.289434,13.743069,7.80618,8.146324,29.596226,4.415665,25.410297,25.640135,3.194192,5.531674,14.281043
"448",2017-01-20,15.43887,5.283958,23.706392,14.933767,16.341238,19.082596,10.416007,16.061518,45.959999,29.3629,10.689964,11.438946,13.093598,16.27813,5.71099,13.179301,20.710356,2.138627,9.036387,9.793105,25.235878,9.312555,7.512966,20.776657,17.952105,18.769073,17.568096,11.017142,2.9775,17.184933,10.250246,11.97113,16.136772,11.293448,5.032099,5.66,7.515566,22.840084,27.403654,6.460771,20.195415,11.328487,1.917592,14.163505,17.352369,1.860888,18.478195,0.447021,6.07174,8.187996,19.64707,41.98642,16.168804,14.359944,0.5574,15.581991,12.296315,7.26,10.636807,25.053791,27.997217,12.422598,19.289434,13.881889,7.779567,8.309253,29.887045,4.647054,25.918985,25.54929,3.144438,5.560486,14.376773
"449",2017-01-23,15.42997,5.376762,24.780655,15.346092,16.714512,19.347923,10.346453,16.895483,46.740002,29.751141,11.176961,11.535478,13.421989,16.483768,5.995877,12.593762,20.784029,2.18889,9.047608,10.161574,25.138596,9.463979,7.655393,21.002678,18.63352,19.559969,17.773056,11.00107,3,17.184933,10.484902,11.919168,16.068159,11.72781,5.260416,5.75,7.515566,23.076332,27.637075,6.623528,20.874113,11.197196,1.943741,14.415033,17.632404,1.866815,19.070791,0.466035,6.131073,8.187996,19.665638,41.98642,16.304829,14.350967,0.5454,16.449848,12.377529,7.36,10.535778,25.793056,27.988472,12.808435,19.289434,13.692592,7.974721,8.417867,29.922834,5.032702,26.895994,26.12932,3.124536,5.639714,13.96775
"450",2017-01-24,15.456775,5.252059,24.31218,15.31766,16.652302,19.103544,10.372536,17.19664,46.919998,29.008417,11.216879,11.844377,13.000976,17.186897,6.04888,12.946944,20.743101,2.212301,9.159807,10.145198,25.43045,9.426124,7.744409,20.591206,18.276587,19.208458,18.231783,11.049286,2.9825,17.890186,10.583129,11.932158,16.595613,11.60767,5.187355,6,7.515566,23.498199,27.870499,6.545687,20.824463,11.281598,1.891443,14.076771,17.255806,1.869778,18.647509,0.486317,6.210184,8.174353,19.678013,41.98642,16.078119,14.395845,0.552,16.410404,12.615373,7.5,10.853292,25.281256,28.522003,12.911783,19.289434,13.73045,8.027947,8.500929,29.869143,4.965214,27.5581,25.954611,3.184241,5.636115,13.985154
"451",2017-01-26,15.46571,5.307161,25.846838,15.583073,17.025579,19.690058,10.294285,16.756489,45.900002,28.696138,11.15301,12.249808,13.320946,17.88339,6.009128,13.012005,20.71854,2.220563,9.148586,9.932306,25.625023,9.501836,7.797818,20.956316,17.846645,19.25972,17.948736,11.306434,2.9925,17.908043,10.641339,11.932158,16.608482,11.542975,5.114293,5.88,7.515566,24.012884,27.823811,6.573994,21.105867,11.22533,1.874011,14.371662,16.966118,1.83422,19.063095,0.475431,6.526626,8.399522,19.814148,41.98642,15.769797,14.180447,0.5518,16.370955,12.824209,7.65,11.098648,25.914915,28.399551,13.132263,19.289434,13.787238,8.027947,8.753304,30.142065,4.859161,27.130152,25.696051,3.154389,5.798174,14.246235
"452",2017-01-27,15.474642,5.32746,25.354134,15.497763,17.077431,20.088047,10.216033,16.640659,45.290001,28.864935,11.025271,11.998827,13.051497,18.327822,5.929625,13.281539,20.759472,2.226072,9.099219,9.90774,25.148323,9.66083,7.717704,20.921547,17.595171,19.16452,17.841377,11.177858,2.9825,18.12229,10.541291,11.821736,16.449812,11.616909,5.251282,6.1,7.515566,23.99601,27.823811,6.566916,20.995508,11.197196,1.821712,14.415033,16.850246,1.837183,19.140053,0.463387,6.546404,8.508697,19.64707,41.98642,15.488677,14.018895,0.5346,16.292061,12.810672,7.67,10.968756,25.679321,28.049694,13.125371,19.289434,13.888194,7.974721,8.67344,30.021263,5.003779,27.210896,26.192215,3.204142,5.812579,14.542123
"453",2017-01-30,15.161933,5.275258,24.651415,15.265523,16.776733,19.759878,10.085616,15.876192,43.98,27.683331,10.873587,11.670621,12.866248,17.724192,5.664612,12.919061,20.726727,2.132429,9.000484,9.391883,25.265064,9.471549,7.352737,20.637568,16.90564,18.380953,17.285051,10.968927,2.95,18.068727,10.457617,11.600889,15.866608,11.127097,4.977303,6.25,7.515566,23.582575,27.170233,6.489075,20.548552,11.206575,1.690967,14.232892,16.338459,1.863852,18.62442,0.434717,6.32885,8.358582,19.108711,41.98642,14.636258,13.318848,0.518,15.842348,12.665648,7.39,10.610826,25.03754,27.314999,13.063366,19.289434,13.661041,7.859404,8.398702,29.417261,4.84952,26.040102,26.073404,3.184241,5.76216,14.272342
"454",2017-01-31,15.36743,5.362261,25.127968,15.232354,16.953003,19.487568,10.442091,16.061518,44.459999,27.46389,11.711859,11.583743,13.059917,17.571627,6.055504,12.556585,20.734913,2.213678,9.036387,9.457388,25.29425,9.804683,7.593081,20.747683,16.897528,18.095352,17.568096,11.29036,2.9325,18.184786,10.568576,11.860707,16.286861,11.274964,5.132557,6.26,7.515566,23.582575,27.823811,6.566916,20.548552,11.159685,1.795563,14.085445,16.154987,1.83422,18.378149,0.477182,6.388183,8.706573,19.322197,41.98642,14.681599,13.480398,0.524,16.2605,12.665648,7.5,10.636807,25.435606,27.419956,12.808435,19.289434,13.541148,7.93924,8.334808,29.600704,5.061626,25.983582,26.688383,3.233994,5.729748,13.837209
"455",2017-02-01,15.474642,5.376762,25.24913,15.180222,16.813023,19.313011,10.468174,16.779652,43.799999,27.185368,11.975316,11.85403,13.059917,17.478762,5.956125,12.426466,20.734913,2.193022,9.114926,9.547459,25.284525,9.759255,7.406147,20.660751,17.019211,18.315042,17.792576,11.049286,2.975,18.568655,10.437606,11.847717,16.175362,11.478283,5.260416,6.13,7.515566,23.582575,27.823811,6.595222,20.766598,11.562934,1.839145,13.495662,16.174303,1.846072,18.293488,0.473491,6.516737,8.788453,19.337667,100.402321,14.618123,13.480398,0.5352,15.676666,12.230568,7.52,10.931229,25.931164,27.516165,12.815326,19.289434,13.724136,7.877144,8.353975,28.880369,5.061626,26.556868,26.338966,3.273798,5.686532,13.515211
"456",2017-02-02,15.331691,5.379662,25.014894,14.804304,16.183949,19.40378,10.47687,16.293177,44.52,27.033445,11.727825,11.767152,13.556718,17.677757,6.04888,12.779648,20.792215,2.237089,9.258539,9.932306,25.352623,9.751684,7.557475,20.933132,17.295021,18.710489,17.411936,11.210003,2.975,18.916821,10.448521,12.140012,15.913776,11.764777,5.278679,6.34,7.515566,23.785076,28.038561,6.588145,20.705881,11.722358,1.812996,13.695148,15.932893,1.807551,18.30118,0.473491,6.585959,9.075033,19.492371,100.402321,14.418617,13.363724,0.5292,15.61355,12.30018,7.62,11.26318,26.069263,27.831036,13.001353,19.289434,13.837718,7.894885,8.465787,29.086176,5.032702,26.371155,26.450785,3.43301,5.740553,13.915534
"457",2017-02-03,15.501447,5.426064,24.950275,15.159947,16.578169,19.292065,10.346453,15.405158,44.900002,26.003761,11.87153,11.825071,13.590397,17.890026,6.141634,12.426466,20.833149,2.254991,9.570449,9.481953,25.809866,10.115101,7.833425,21.124386,17.78986,19.120584,17.529055,11.402862,2.98,19.193562,10.50491,12.685632,15.888051,11.737054,5.251282,6.3,7.515566,23.962259,28.645452,6.715522,21.136446,11.684847,1.839145,13.669128,16.41571,1.798661,18.978436,0.473491,6.684848,9.266086,20.234938,100.402321,14.817623,13.767597,0.5316,15.913356,12.41427,7.75,11.043802,26.231735,28.294592,12.918674,19.289434,13.862955,8.240841,8.472178,29.79756,5.003779,24.715891,26.590548,3.263847,5.852196,13.4804
"458",2017-02-06,15.251278,5.411564,24.328335,14.851723,16.235823,19.571358,10.276895,14.941846,43.450001,26.392004,11.671941,12.03744,13.514615,17.850225,5.843496,12.166224,20.751286,2.219875,9.559228,9.113482,25.381807,10.18324,7.655393,21.037455,17.489716,19.215784,17.343615,11.161789,2.975,19.113218,10.346655,12.912972,16.27828,11.4598,5.132557,6.13,7.515566,23.818821,28.440044,6.616451,20.981884,11.290976,1.830429,13.313521,16.3288,1.804588,18.516676,0.518193,6.674959,9.10915,20.634066,100.402321,14.482098,13.426549,0.5384,15.747673,12.162889,7.9,10.607941,25.914915,28.373312,13.042695,19.289434,13.68628,8.356162,8.488152,29.390419,4.917008,24.158754,26.241129,3.43301,5.826985,13.106187
